brand,body_type,year,month,fuel_type,transmission,engine_vol,mileage_k,condition,owners,reg_type,segment,price_inr,age,mileage_per_year,age_squared,brand_tier
Mahindra,SUV,2015,2,Diesel,Manual,2.5,30.0,Good,1,Taxi,Mid-Range,550000,11.2,2.7,125.4,2
Datsun,SUV,2018,4,Petrol,Manual,1.2,10.0,Excellent,1,Private,Budget,400000,8.0,1.2,64.0,1
Maruti Suzuki,SUV,2015,8,Petrol,Manual,1.0,30.0,Excellent,2,Private,Budget,290000,10.7,2.8,114.5,1
Tata,Hatchback,2012,7,Diesel,Manual,1.4,90.0,Good,1,Private,Budget,150000,13.8,6.5,190.4,1
Maruti Suzuki,Van,2015,1,Petrol,Manual,1.2,35.0,Fair,2,Private,Budget,300000,11.2,3.1,125.4,1
Maruti Suzuki,Hatchback,2009,5,Petrol,Manual,1.5,25.0,Excellent,1,Private,Budget,220000,16.9,1.5,285.6,1
Maruti Suzuki,SUV,2008,7,Petrol,Manual,1.0,35.0,Good,1,Taxi,Budget,221000,17.8,2.0,316.8,1
Datsun,Hatchback,2017,4,Petrol,Manual,0.8,31.1,Excellent,1,Private,Budget,270000,9.0,3.5,81.0,1
Hyundai,Sedan,2014,1,Diesel,Manual,1.1,42.3,Excellent,1,Taxi,Mid-Range,455000,12.2,3.5,148.8,2
Toyota,SUV,2011,9,Petrol,Manual,1.5,72.0,Excellent,1,Private,Mid-Range,300000,14.6,4.9,213.2,2
Toyota,SUV,2014,5,Diesel,Manual,1.4,54.9,Good,1,Private,Mid-Range,480000,11.9,4.6,141.6,2
Hyundai,SUV,2018,11,Diesel,Automatic,1.6,30.0,Excellent,1,Bharat,Mid-Range,1000000,7.4,4.1,54.8,2
Bmw,SUV,2017,2,Diesel,Automatic,2.0,44.0,Excellent,1,Private,Premium,2600000,9.2,4.8,84.6,3
Toyota,Sedan,2017,8,Diesel,Automatic,2.8,18.9,Good,1,Private,Mid-Range,1850000,8.7,2.2,75.7,2
Hyundai,Sedan,2019,11,Petrol,Manual,1.1,5.0,Excellent,1,Bharat,Mid-Range,500000,6.4,0.8,41.0,2
Mahindra,SUV,2013,2,Diesel,Automatic,2.7,117.0,Good,1,Private,Mid-Range,800000,13.2,8.9,174.2,2
Renault,Hatchback,2013,3,Diesel,Automatic,2.0,75.0,Good,1,Private,Budget,1000000,13.1,5.7,171.6,1
Tata,Hatchback,2013,10,Diesel,Manual,1.2,50.0,Good,1,Private,Budget,250000,12.5,4.0,156.2,1
Renault,SUV,2012,1,Diesel,Manual,1.5,100.0,Good,1,Private,Budget,245000,14.2,7.0,201.6,1
Hyundai,SUV,2019,11,Petrol,Automatic,1.2,4.3,Excellent,1,Taxi,Mid-Range,625000,6.4,0.7,41.0,2
Volkswagen,Hatchback,2018,2,Petrol,Manual,1.0,14.5,Excellent,1,Private,Mid-Range,560000,8.2,1.8,67.2,2
Honda,Hatchback,2018,7,Petrol,Manual,1.2,8.6,Excellent,1,Private,Mid-Range,680000,7.8,1.1,60.8,2
Maruti Suzuki,Hatchback,2019,10,Diesel,Manual,1.2,30.0,Excellent,1,Private,Budget,700000,6.5,4.6,42.2,1
Tata,SUV,2013,2,Diesel,Manual,1.4,80.0,Good,1,Private,Budget,220000,13.2,6.1,174.2,1
Tata,Hatchback,2017,6,Diesel,Manual,1.4,70.0,Good,1,Private,Budget,450000,8.8,8.0,77.4,1
Tata,Hatchback,2017,3,Petrol,Automatic,1.2,19.7,Good,1,Private,Budget,525000,9.1,2.2,82.8,1
Toyota,Hatchback,2009,4,Diesel,Manual,2.5,242.0,Fair,4,Private,Mid-Range,650000,17.0,14.2,289.0,2
Bmw,Hatchback,2018,11,Diesel,Automatic,3.0,22.0,Excellent,1,Private,Premium,5500000,7.4,3.0,54.8,3
Maruti Suzuki,SUV,2017,8,Diesel,Automatic,1.2,30.0,Excellent,1,Private,Budget,875000,8.7,3.4,75.7,1
Hyundai,Van,2019,3,Petrol,Manual,1.2,9.0,Excellent,1,Private,Mid-Range,785000,7.1,1.3,50.4,2
Honda,Hatchback,2017,10,Petrol,Manual,1.2,30.0,Good,1,Private,Mid-Range,819999,8.5,3.5,72.2,2
Bmw,Hatchback,2016,6,Diesel,Automatic,2.0,60.0,Good,1,Private,Premium,2950000,9.8,6.1,96.0,3
Toyota,SUV,2016,1,Diesel,Manual,2.4,27.0,Excellent,1,Taxi,Mid-Range,1925000,10.2,2.6,104.0,2
Honda,SUV,2017,7,Diesel,Manual,1.5,39.0,Good,1,Private,Mid-Range,885000,8.8,4.4,77.4,2
Ford,Hatchback,2015,8,Petrol,Automatic,1.5,64.0,Good,1,Private,Mid-Range,680000,10.7,6.0,114.5,2
Ford,Hatchback,2017,11,Diesel,Manual,1.5,42.0,Excellent,1,Private,Mid-Range,960000,8.4,5.0,70.6,2
Honda,Van,2012,8,Petrol,Manual,1.2,45.0,Good,1,Private,Mid-Range,385000,13.7,3.3,187.7,2
Tata,Sedan,2019,3,Diesel,Manual,2.0,15.0,Good,1,Private,Budget,1650000,7.1,2.1,50.4,1
Mahindra,SUV,2018,10,Diesel,Manual,1.5,55.0,Excellent,1,Private,Mid-Range,890000,7.5,7.3,56.2,2
Ford,SUV,2015,1,Diesel,Automatic,3.0,64.0,Excellent,1,Private,Mid-Range,1275000,11.2,5.7,125.4,2
Bmw,Hatchback,2018,9,Diesel,Automatic,3.0,27.0,Excellent,1,Private,Premium,6000000,7.6,3.6,57.8,3
Maruti Suzuki,Sedan,2019,6,Petrol,Automatic,1.5,15.0,Excellent,1,Private,Budget,1025000,6.8,2.2,46.2,1
Volkswagen,Sedan,2016,11,Petrol,Automatic,1.2,69.0,Excellent,1,Private,Mid-Range,675000,9.4,7.3,88.4,2
Maruti Suzuki,SUV,2017,9,Petrol,Manual,1.2,80.0,Excellent,1,Private,Budget,700000,8.6,9.3,74.0,1
Ford,SUV,2016,7,Diesel,Manual,1.5,60.0,Good,1,Private,Mid-Range,780000,9.8,6.1,96.0,2
Hyundai,Hatchback,2017,1,Diesel,Manual,1.6,70.0,Excellent,1,Bharat,Mid-Range,1050000,9.2,7.6,84.6,2
Audi,SUV,2015,12,Diesel,Automatic,3.0,105.0,Good,2,Private,Premium,2700000,10.3,10.2,106.1,3
Tata,Hatchback,2016,12,Diesel,Manual,1.2,100.0,Good,1,Private,Budget,400000,9.3,10.8,86.5,1
Mahindra,SUV,2011,1,Diesel,Manual,2.5,100.0,Fair,1,Private,Mid-Range,400000,15.2,6.6,231.0,2
Maruti Suzuki,SUV,2009,6,Petrol,Manual,0.8,90.0,Excellent,2,Private,Budget,85000,16.8,5.4,282.2,1
Tata,SUV,2018,5,Diesel,Manual,2.2,35.0,Excellent,1,Private,Budget,1300000,7.9,4.4,62.4,1
Mahindra,SUV,2018,9,Diesel,Manual,1.5,11.5,Excellent,1,Bharat,Mid-Range,819999,7.6,1.5,57.8,2
Mahindra,SUV,2015,2,Diesel,Automatic,1.5,40.0,Excellent,1,Private,Mid-Range,620000,11.2,3.6,125.4,2
Renault,SUV,2018,8,Petrol,Manual,1.0,50.0,Excellent,1,Private,Budget,260000,7.7,6.5,59.3,1
Hyundai,Hatchback,2016,11,Petrol,Manual,1.8,49.9,Good,1,Private,Mid-Range,805000,9.4,5.3,88.4,2
Hyundai,Hatchback,2015,5,Petrol,Manual,1.2,55.4,Excellent,1,Private,Mid-Range,484999,10.9,5.1,118.8,2
Jaguar,Sedan,2017,2,Diesel,Automatic,2.0,9.0,Good,1,Private,Premium,2711000,9.2,1.0,84.6,3
Tata,Hatchback,2018,10,Petrol,Manual,1.2,11.0,Excellent,1,Taxi,Budget,811000,7.5,1.5,56.2,1
Honda,Hatchback,2015,11,Petrol,Automatic,1.2,50.0,Good,1,Private,Mid-Range,575000,10.4,4.8,108.2,2
Jeep,SUV,2018,11,Diesel,Manual,2.0,80.0,Excellent,1,Private,Mid-Range,1675000,7.4,10.8,54.8,2
Skoda,SUV,2016,12,Petrol,Automatic,1.6,11.0,Excellent,1,Private,Mid-Range,645000,9.3,1.2,86.5,2
Jaguar,Sedan,2015,6,Diesel,Automatic,3.0,13.5,Good,1,Private,Premium,2500000,10.8,1.2,116.6,3
Mercedes-Benz,Sedan,2018,10,Petrol,Automatic,2.0,18.0,Excellent,1,Private,Premium,2550000,7.5,2.4,56.2,3
Mercedes-Benz,SUV,2017,8,Petrol,Automatic,2.0,16.0,Excellent,1,Private,Premium,2700000,8.7,1.8,75.7,3
Volkswagen,SUV,2017,4,Petrol,Manual,1.2,18.8,Excellent,1,Private,Mid-Range,650000,9.0,2.1,81.0,2
Toyota,Sedan,2017,2,Diesel,Manual,2.4,33.0,Excellent,1,Private,Mid-Range,1748999,9.2,3.6,84.6,2
Honda,Hatchback,2017,12,Petrol,Automatic,1.5,18.0,Excellent,1,Private,Mid-Range,925000,8.3,2.2,68.9,2
Toyota,Hatchback,2019,11,Petrol,Automatic,1.2,9.7,Excellent,1,Private,Mid-Range,894999,6.4,1.5,41.0,2
Maruti Suzuki,Hatchback,2011,5,Petrol,Manual,1.0,11.0,Excellent,1,Private,Budget,175000,14.9,0.7,222.0,1
Maruti Suzuki,SUV,2012,12,Petrol,Manual,1.2,24.3,Excellent,1,Private,Budget,340000,13.3,1.8,176.9,1
Toyota,SUV,2016,2,Diesel,Automatic,2.8,42.2,Good,2,Private,Mid-Range,1525000,10.2,4.1,104.0,2
Maruti Suzuki,Sedan,2017,2,Diesel,Manual,1.2,47.7,Excellent,1,Private,Budget,810000,9.2,5.2,84.6,1
Tata,SUV,2018,6,Diesel,Automatic,1.5,8.0,Good,1,Bharat,Budget,1025000,7.8,1.0,60.8,1
Bmw,SUV,2016,11,Diesel,Automatic,2.0,30.0,Excellent,1,Private,Premium,2150000,9.4,3.2,88.4,3
Toyota,SUV,2013,10,Diesel,Manual,2.5,70.0,Excellent,2,Private,Mid-Range,910000,12.5,5.6,156.2,2
Tata,SUV,2016,9,Diesel,Manual,1.4,60.0,Excellent,2,Private,Budget,300000,9.6,6.2,92.2,1
Maruti Suzuki,Hatchback,2004,4,Petrol,Manual,1.0,80.0,Good,2,Private,Budget,120000,22.0,3.6,484.0,1
Hyundai,Hatchback,2015,6,Petrol,Manual,1.2,45.9,Excellent,2,Private,Mid-Range,490000,10.8,4.2,116.6,2
Honda,Hatchback,2013,7,Diesel,Manual,1.5,70.0,Good,1,Private,Mid-Range,425000,12.8,5.5,163.8,2
Maruti Suzuki,Sedan,2011,11,Petrol,Manual,0.8,40.0,Good,1,Private,Budget,155000,14.4,2.8,207.4,1
Mahindra,SUV,2013,6,Diesel,Manual,2.2,90.0,Fair,2,Private,Mid-Range,490000,12.8,7.0,163.8,2
Maruti Suzuki,Sedan,2010,8,Petrol,Manual,0.8,105.0,Fair,1,Private,Budget,132000,15.7,6.7,246.5,1
Hyundai,Hatchback,2018,4,Diesel,Manual,1.4,30.0,Excellent,1,Private,Mid-Range,750000,8.0,3.8,64.0,2
Maruti Suzuki,SUV,2011,12,Petrol,Manual,1.0,20.0,Good,1,Private,Budget,225000,14.3,1.4,204.5,1
Hyundai,Hatchback,2011,1,Petrol,Manual,1.2,80.0,Good,1,Private,Mid-Range,240000,15.2,5.3,231.0,2
Maruti Suzuki,Van,2004,7,Petrol,Manual,1.0,90.0,Poor,3,Private,Budget,33351,21.8,4.1,475.2,1
Chevrolet,Sedan,2010,3,Petrol,Manual,1.0,80.0,Good,2,Private,Budget,80000,16.1,5.0,259.2,1
Maruti Suzuki,Hatchback,2004,6,Petrol,Manual,0.8,120.0,Good,1,Private,Budget,40000,21.8,5.5,475.2,1
Honda,Hatchback,2019,2,Diesel,Manual,1.5,50.0,Excellent,2,Private,Mid-Range,1100000,7.2,6.9,51.8,2
Jaguar,Sedan,2017,9,Diesel,Automatic,2.0,9.0,Excellent,1,Taxi,Premium,2711000,8.6,1.0,74.0,3
Lexus,Sedan,2019,1,Petrol,Automatic,2.5,20.0,Excellent,1,Private,Premium,5150000,7.2,2.8,51.8,3
Jaguar,SUV,2017,6,Diesel,Automatic,2.0,45.0,Excellent,1,Private,Premium,3200000,8.8,5.1,77.4,3
Tata,Hatchback,2015,6,Diesel,Manual,2.2,110.0,Good,1,Taxi,Budget,503000,10.8,10.2,116.6,1
Volvo,SUV,2019,5,Diesel,Automatic,2.0,20.0,Excellent,1,Private,Premium,3800000,6.9,2.9,47.6,3
Toyota,Hatchback,2016,5,Petrol,Automatic,2.5,68.1,Good,1,Private,Mid-Range,2000000,9.9,6.9,98.0,2
Maruti Suzuki,Hatchback,2013,1,Petrol,Manual,1.0,58.3,Good,1,Taxi,Budget,225000,13.2,4.4,174.2,1
Maruti Suzuki,SUV,2018,10,Diesel,Manual,1.2,38.8,Excellent,1,Private,Budget,740000,7.5,5.2,56.2,1
Honda,Hatchback,2016,12,Petrol,Manual,1.2,56.5,Good,1,Private,Mid-Range,550000,9.3,6.1,86.5,2
Toyota,Sedan,2013,5,Diesel,Manual,2.5,79.3,Excellent,2,Private,Mid-Range,750000,12.9,6.1,166.4,2
Maruti Suzuki,Hatchback,2019,2,Petrol,Automatic,1.2,5.6,Good,1,Private,Budget,650000,7.2,0.8,51.8,1
Toyota,Hatchback,2017,7,Petrol,Manual,1.5,25.5,Excellent,1,Private,Mid-Range,625000,8.8,2.9,77.4,2
Maruti Suzuki,Hatchback,2018,3,Petrol,Automatic,1.2,69.8,Good,1,Private,Budget,600000,8.1,8.6,65.6,1
Hyundai,Sedan,2017,4,Diesel,Manual,1.2,56.3,Good,1,Private,Mid-Range,450000,9.0,6.3,81.0,2
Bmw,Hatchback,2019,3,Diesel,Automatic,2.0,7.5,Excellent,1,Private,Premium,5400000,7.1,1.1,50.4,3
Bmw,Sedan,2019,3,Diesel,Automatic,2.0,8.5,Excellent,1,Taxi,Premium,5500000,7.1,1.2,50.4,3
Honda,SUV,2019,4,Petrol,Automatic,1.2,7.0,Excellent,1,Private,Mid-Range,779000,7.0,1.0,49.0,2
Skoda,Hatchback,2016,5,Petrol,Automatic,1.6,11.0,Excellent,1,Taxi,Mid-Range,645000,9.9,1.1,98.0,2
Volvo,SUV,2018,1,Diesel,Automatic,2.0,2.0,Good,1,Private,Premium,2475000,8.2,0.2,67.2,3
Hyundai,Hatchback,2016,4,Diesel,Manual,1.1,80.0,Excellent,2,Private,Mid-Range,380000,10.0,8.0,100.0,2
Tata,SUV,2011,12,Diesel,Manual,2.2,120.0,Good,2,Private,Budget,300000,14.3,8.4,204.5,1
Maruti Suzuki,SUV,2014,12,Petrol,Manual,0.8,50.0,Good,1,Private,Budget,240000,11.3,4.4,127.7,1
Maruti Suzuki,Hatchback,2011,11,Diesel,Manual,1.2,70.0,Fair,1,Private,Budget,325000,14.4,4.9,207.4,1
Mahindra,SUV,2016,8,Diesel,Manual,1.2,130.0,Good,1,Private,Mid-Range,400000,9.7,13.4,94.1,2
Renault,Van,2017,10,Diesel,Manual,1.5,50.0,Excellent,1,Private,Budget,800000,8.5,5.9,72.2,1
Ford,Sedan,2018,7,Diesel,Manual,1.5,80.0,Excellent,1,Private,Mid-Range,950000,7.8,10.3,60.8,2
Maruti Suzuki,Hatchback,2013,9,Diesel,Manual,1.2,120.0,Excellent,4,Private,Budget,300000,12.6,9.5,158.8,1
Maruti Suzuki,Sedan,2020,5,Petrol,Manual,0.8,5.0,Excellent,1,Private,Budget,350000,5.9,0.8,34.8,1
Mahindra,SUV,2017,10,Petrol,Manual,1.2,59.0,Good,1,Taxi,Mid-Range,530000,8.5,6.9,72.2,2
Chevrolet,SUV,2013,4,Diesel,Manual,1.2,100.0,Good,3,Private,Budget,350000,13.0,7.7,169.0,1
Hyundai,SUV,2008,8,Petrol,Automatic,2.4,50.0,Good,1,Private,Mid-Range,168000,17.7,2.8,313.3,2
Renault,Hatchback,2016,9,Petrol,Manual,0.8,45.0,Excellent,2,Taxi,Budget,240000,9.6,4.7,92.2,1
Maruti Suzuki,Sedan,2010,7,Diesel,Manual,1.2,80.0,Fair,4,Private,Budget,220000,15.8,5.1,249.6,1
Maruti Suzuki,Hatchback,2008,7,Petrol,Manual,1.1,80.0,Good,4,Private,Budget,110000,17.8,4.5,316.8,1
Maruti Suzuki,Hatchback,2016,5,Diesel,Manual,1.2,100.0,Good,1,Private,Budget,850000,9.9,10.1,98.0,1
Maruti Suzuki,Sedan,2014,4,Diesel,Manual,1.2,110.0,Good,1,Private,Budget,545000,12.0,9.2,144.0,1
Toyota,Hatchback,2018,10,Diesel,Manual,2.4,24.0,Excellent,1,Private,Mid-Range,2064000,7.5,3.2,56.2,2
Maruti Suzuki,Hatchback,2018,1,Diesel,Manual,1.2,25.0,Excellent,1,Private,Budget,950000,8.2,3.0,67.2,1
Hyundai,Van,2013,10,Petrol,Manual,0.8,68.7,Good,3,Private,Mid-Range,200000,12.5,5.5,156.2,2
Maruti Suzuki,Sedan,2017,10,Diesel,Manual,1.2,30.0,Excellent,1,Private,Budget,660000,8.5,3.5,72.2,1
Honda,SUV,2013,7,Diesel,Manual,1.5,40.0,Good,2,Private,Mid-Range,420000,12.8,3.1,163.8,2
Tata,Hatchback,2010,1,Petrol,Manual,1.2,29.0,Good,1,Private,Budget,150000,16.2,1.8,262.4,1
Chevrolet,SUV,2013,1,Diesel,Manual,0.9,68.0,Good,2,Taxi,Budget,175000,13.2,5.2,174.2,1
Honda,Hatchback,2018,5,Petrol,Automatic,1.2,15.0,Excellent,1,Private,Mid-Range,750000,7.9,1.9,62.4,2
Maruti Suzuki,Sedan,2014,9,Diesel,Manual,1.2,70.0,Excellent,1,Private,Budget,425000,11.6,6.0,134.6,1
Toyota,SUV,2015,6,Diesel,Manual,1.4,126.0,Good,3,Taxi,Mid-Range,790000,10.8,11.7,116.6,2
Toyota,SUV,2011,3,Diesel,Manual,2.5,300.0,Fair,3,Private,Mid-Range,830000,15.1,19.9,228.0,2
Honda,Hatchback,2015,3,Diesel,Manual,1.5,94.0,Fair,2,Private,Mid-Range,650000,11.1,8.5,123.2,2
Toyota,Sedan,2015,7,Diesel,Manual,1.4,129.0,Good,3,Private,Mid-Range,780000,10.8,11.9,116.6,2
Hyundai,Sedan,2010,6,Petrol,Manual,1.1,55.0,Good,2,Private,Mid-Range,180000,15.8,3.5,249.6,2
Ford,Hatchback,2019,9,Diesel,Manual,1.5,40.0,Excellent,1,Private,Mid-Range,869999,6.6,6.1,43.6,2
Tata,Sedan,2011,6,Diesel,Manual,1.2,50.0,Fair,1,Private,Budget,275000,14.8,3.4,219.0,1
Hyundai,Hatchback,2017,5,Petrol,Manual,1.2,25.0,Good,2,Private,Mid-Range,630000,8.9,2.8,79.2,2
Toyota,Hatchback,2008,10,Petrol,Manual,1.8,60.0,Excellent,2,Private,Mid-Range,150000,17.5,3.4,306.2,2
Maruti Suzuki,Hatchback,2016,7,Petrol,Manual,0.8,25.0,Excellent,1,Private,Budget,315000,9.8,2.6,96.0,1
Tata,Hatchback,2011,1,Diesel,Manual,1.4,70.0,Excellent,2,Private,Budget,189000,15.2,4.6,231.0,1
Maruti Suzuki,SUV,2014,12,Diesel,Manual,1.2,120.0,Excellent,1,Private,Budget,580000,11.3,10.6,127.7,1
Fiat,Sedan,2009,7,Diesel,Manual,1.5,153.0,Good,2,Private,Budget,150000,16.8,9.1,282.2,1
Maruti Suzuki,Sedan,2018,3,Diesel,Manual,1.2,35.0,Good,1,Private,Budget,825000,8.1,4.3,65.6,1
Tata,Hatchback,2016,9,Diesel,Manual,2.2,60.0,Good,2,Private,Budget,650000,9.6,6.2,92.2,1
Honda,Hatchback,2004,6,Petrol,Manual,1.3,62.0,Fair,2,Private,Mid-Range,50000,21.8,2.8,475.2,2
Skoda,Sedan,2011,9,Petrol,Manual,1.2,120.0,Fair,2,Private,Mid-Range,200000,14.6,8.2,213.2,2
Tata,Hatchback,2013,5,Diesel,Manual,1.4,120.0,Good,3,Private,Budget,135000,12.9,9.3,166.4,1
Hyundai,SUV,2017,7,Diesel,Manual,1.4,80.0,Good,1,Bharat,Mid-Range,680000,8.8,9.1,77.4,2
Hyundai,Van,2017,4,Diesel,Manual,1.4,80.0,Excellent,1,Private,Mid-Range,670000,9.0,8.9,81.0,2
Bmw,SUV,2010,7,Diesel,Automatic,2.0,60.0,Fair,1,Private,Premium,1000000,15.8,3.8,249.6,3
Maruti Suzuki,Sedan,2010,1,Petrol,Manual,1.0,80.0,Good,2,Private,Budget,240000,16.2,4.9,262.4,1
Force,Sedan,2014,7,Diesel,Manual,2.2,147.3,Good,2,Private,Budget,555000,11.8,12.5,139.2,1
Skoda,SUV,2013,8,Diesel,Manual,1.6,98.0,Excellent,1,Private,Mid-Range,455000,12.7,7.7,161.3,2
Maruti Suzuki,Sedan,2018,5,Diesel,Manual,1.2,25.0,Excellent,1,Bharat,Budget,750000,7.9,3.2,62.4,1
Maruti Suzuki,Sedan,2016,2,Diesel,Automatic,1.2,90.0,Good,1,Private,Budget,700000,10.2,8.8,104.0,1
Tata,Sedan,2016,5,Petrol,Automatic,0.6,22.0,Excellent,1,Private,Budget,220000,9.9,2.2,98.0,1
Tata,SUV,2014,6,Diesel,Manual,1.4,120.0,Excellent,1,Private,Budget,160000,11.8,10.2,139.2,1
Chevrolet,Sedan,2013,12,Diesel,Manual,1.2,100.0,Good,2,Private,Budget,225000,12.3,8.1,151.3,1
Tata,Sedan,2008,2,Diesel,Manual,1.4,120.0,Fair,2,Private,Budget,140000,18.2,6.6,331.2,1
Maruti Suzuki,SUV,2014,6,Diesel,Manual,1.2,70.0,Good,2,Private,Budget,600000,11.8,5.9,139.2,1
Mahindra,SUV,2015,6,Diesel,Manual,2.2,24.7,Good,1,Private,Mid-Range,1000000,10.8,2.3,116.6,2
Chevrolet,SUV,2008,1,Petrol,Manual,1.0,100.0,Fair,3,Private,Budget,65000,18.2,5.5,331.2,1
Maruti Suzuki,Hatchback,2019,1,Petrol,Manual,1.2,10.0,Excellent,1,Private,Budget,500000,7.2,1.4,51.8,1
Mahindra,SUV,2017,11,Diesel,Manual,2.2,88.8,Good,1,Private,Mid-Range,1100000,8.4,10.6,70.6,2
Ford,SUV,2011,10,Petrol,Manual,1.5,53.3,Excellent,1,Private,Mid-Range,325000,14.5,3.7,210.2,2
Mahindra,SUV,2017,3,Diesel,Manual,2.2,43.5,Good,1,Private,Mid-Range,1150000,9.1,4.8,82.8,2
Skoda,Hatchback,2012,10,Petrol,Manual,1.2,55.9,Excellent,1,Private,Mid-Range,320000,13.5,4.1,182.2,2
Ford,SUV,2019,10,Diesel,Manual,1.5,16.0,Excellent,1,Private,Mid-Range,950000,6.5,2.5,42.2,2
Ford,Hatchback,2012,12,Diesel,Manual,1.4,156.0,Excellent,1,Private,Mid-Range,250000,13.3,11.7,176.9,2
Ford,Sedan,2004,3,Diesel,Manual,2.5,93.4,Good,1,Private,Mid-Range,400000,22.1,4.2,488.4,2
Bmw,SUV,2008,4,Diesel,Automatic,2.0,122.0,Fair,2,Private,Premium,1100000,18.0,6.8,324.0,3
Maruti Suzuki,Sedan,2017,2,Diesel,Manual,1.2,20.0,Good,1,Bharat,Budget,600000,9.2,2.2,84.6,1
Maruti Suzuki,Hatchback,2017,9,Petrol,Manual,1.2,46.0,Excellent,1,Private,Budget,509999,8.6,5.3,74.0,1
Skoda,Hatchback,2016,10,Petrol,Manual,1.6,50.0,Good,3,Private,Mid-Range,395000,9.5,5.3,90.2,2
Maruti Suzuki,Van,2018,12,Petrol,Manual,1.0,5.0,Excellent,1,Private,Budget,469000,7.3,0.7,53.3,1
Maruti Suzuki,Hatchback,2017,11,Petrol,Manual,0.8,42.0,Excellent,1,Private,Budget,250000,8.4,5.0,70.6,1
Chevrolet,Hatchback,2011,7,Petrol,Manual,1.0,68.5,Good,1,Private,Budget,130000,14.8,4.6,219.0,1
Ford,Sedan,2019,7,Diesel,Manual,1.5,30.0,Excellent,1,Private,Mid-Range,906000,6.8,4.4,46.2,2
Ford,Sedan,2011,6,Diesel,Manual,1.4,85.0,Good,1,Private,Mid-Range,160000,14.8,5.7,219.0,2
Maruti Suzuki,SUV,2012,3,Petrol,Manual,1.3,88.0,Good,1,Private,Budget,300000,14.1,6.2,198.8,1
Maruti Suzuki,SUV,2010,6,Petrol,Manual,0.8,100.0,Fair,4,Bharat,Budget,60000,15.8,6.3,249.6,1
Maruti Suzuki,SUV,2014,12,Petrol,Manual,1.2,100.0,Good,2,Private,Budget,400000,11.3,8.8,127.7,1
Tata,Van,2018,8,Petrol,Manual,1.2,23.0,Excellent,1,Taxi,Budget,450000,7.7,3.0,59.3,1
Mahindra,SUV,2014,8,Diesel,Manual,2.5,80.0,Excellent,2,Private,Mid-Range,465000,11.7,6.8,136.9,2
Maruti Suzuki,SUV,2012,11,Diesel,Manual,1.2,80.0,Fair,2,Private,Budget,325000,13.4,6.0,179.6,1
Maruti Suzuki,Hatchback,2008,9,Petrol,Manual,0.8,70.0,Good,2,Taxi,Budget,150000,17.6,4.0,309.8,1
Hyundai,Hatchback,2014,1,Petrol,Manual,0.8,2.4,Good,1,Private,Mid-Range,250000,12.2,0.2,148.8,2
Maruti Suzuki,Sedan,2011,1,Petrol,Manual,0.8,50.0,Excellent,1,Private,Budget,175000,15.2,3.3,231.0,1
Maruti Suzuki,Sedan,2010,3,Petrol,Manual,0.8,58.0,Fair,1,Private,Budget,175000,16.1,3.6,259.2,1
Honda,Hatchback,2006,3,Petrol,Manual,1.5,80.0,Fair,2,Private,Mid-Range,150000,20.1,4.0,404.0,2
Mahindra,SUV,2018,10,Diesel,Manual,1.5,60.0,Excellent,1,Private,Mid-Range,797000,7.5,8.0,56.2,2
Hyundai,Sedan,2019,8,Petrol,Manual,1.2,35.0,Excellent,1,Private,Mid-Range,800000,6.7,5.2,44.9,2
Mahindra,SUV,2019,10,Diesel,Manual,2.5,59.9,Excellent,1,Private,Mid-Range,750000,6.5,9.2,42.2,2
Mahindra,SUV,2011,1,Diesel,Manual,2.2,140.0,Poor,2,Private,Mid-Range,400000,15.2,9.2,231.0,2
Maruti Suzuki,SUV,2012,2,Petrol,Manual,0.8,110.0,Fair,1,Bharat,Budget,160000,14.2,7.7,201.6,1
Mahindra,SUV,2016,2,Diesel,Manual,2.5,91.2,Excellent,1,Private,Mid-Range,700000,10.2,8.9,104.0,2
Maruti Suzuki,Hatchback,2010,3,Petrol,Manual,0.8,60.0,Good,3,Private,Budget,160000,16.1,3.7,259.2,1
Hyundai,Sedan,2012,6,Diesel,Manual,1.4,100.0,Good,1,Private,Mid-Range,400000,13.8,7.2,190.4,2
Toyota,Sedan,2013,1,Diesel,Manual,1.4,120.0,Good,1,Private,Mid-Range,451000,13.2,9.1,174.2,2
Maruti Suzuki,Hatchback,2002,2,Petrol,Manual,0.8,80.0,Poor,1,Private,Budget,40000,24.2,3.3,585.6,1
Tata,Sedan,2012,1,Diesel,Manual,1.2,70.0,Good,3,Private,Budget,300000,14.2,4.9,201.6,1
Maruti Suzuki,Hatchback,2017,5,Petrol,Manual,1.0,59.5,Good,2,Bharat,Budget,421000,8.9,6.7,79.2,1
Maruti Suzuki,Sedan,2000,7,CNG,Manual,0.8,100.0,Fair,2,Private,Budget,80000,25.8,3.9,665.6,1
Maruti Suzuki,SUV,2016,8,Diesel,Manual,1.2,45.0,Good,1,Private,Budget,950000,9.7,4.6,94.1,1
Hyundai,SUV,2011,10,Diesel,Manual,1.4,75.5,Good,2,Private,Mid-Range,395000,14.5,5.2,210.2,2
Maruti Suzuki,Hatchback,2016,1,Diesel,Manual,1.2,46.0,Excellent,2,Private,Budget,950000,10.2,4.5,104.0,1
Maruti Suzuki,Hatchback,2013,7,Petrol,Manual,0.8,60.0,Good,1,Private,Budget,270000,12.8,4.7,163.8,1
